video_id,title,channelId,channelTitle,categoryId,duration,thumbnail_link,tags
XW_jRyyU1RA,"I Actually Didn't Laugh","UCGmnsW623G1r-Chmo5RB4Yw","JJ Olatunji",24,751.0,https://i.ytimg.com/vi/XW_jRyyU1RA/default.jpg,"[none]"
rbfHY8mkhT8,"Attack on Titan Season 2 – Ending Theme – Yuugure no Tori","UCVi2lI40LetxLBKn-rtWC3A","Funimation",1,96.0,https://i.ytimg.com/vi/rbfHY8mkhT8/default.jpg,"[none]"
VZ1-FtA3yq4,"Re:Zero Season 2 Part 2 - Opening Theme「Long Shot」by Mayu Maeshima (Extended Version)","UCHJSUG4MRcFszyC5qj7s7Uw","Kiranime",10,176.0,https://i.ytimg.com/vi/VZ1-FtA3yq4/default.jpg,"[none]"
MyWjNtDZIYM,"Shinra VS Rekka","UCv2Pu8B6N22BTNcVVcVOFJQ","KAWAII",22,383.0,https://i.ytimg.com/vi/MyWjNtDZIYM/default.jpg,"[none]"
7RyewjSWnFo,"Snow Man「Grandeur」MV（YouTube ver.）","UCuFPaemAaMR8R5cHzjy23dQ","Snow Man",10,204.0,https://i.ytimg.com/vi/7RyewjSWnFo/default.jpg,"[none]"
5Fg9oZk-5uA,"I Bought Everything In 5 Stores","UCX6OQ3DkcsbYNE6H8uQQuVA","MrBeast",24,854.0,https://i.ytimg.com/vi/5Fg9oZk-5uA/default.jpg,"[none]"
KrHGzDcXmk4,"Yami vs Dante (FULL FIGHT)","UCHg1c-Ofa3LmF_LM0xZSLpA","Bonsai",24,637.0,https://i.ytimg.com/vi/KrHGzDcXmk4/default.jpg,"[none]"
SJ8iRrphkQo,"Akudama Drive Opening Theme – STEAL!!","UCVi2lI40LetxLBKn-rtWC3A","Funimation",1,116.0,https://i.ytimg.com/vi/SJ8iRrphkQo/default.jpg,"[none]"
fshgqxqBa6o,"Asta’s NEW Timeskip Anti Magic Powers EXPLAINED! | Black Clover Episode 158 Breakdown","UCfCMxhGnz7AhRdMbZJuhmQg","J-Cloud’s Anime Talk",24,487.0,https://i.ytimg.com/vi/fshgqxqBa6o/default.jpg,"[none]"
IYmpeQEWtSk,"Black Clover - Opening 13 BREAKDOWN","UChp-A9cwI6zVcDEuIXO71kQ","Turtle Quirk",24,430.0,https://i.ytimg.com/vi/IYmpeQEWtSk/default.jpg,"[none]"
q28x-JUQntk,"Black Clover Op 13 (1 Hour) |『Grandeur』By Snow Man | FULL VER.","UCp0Nd-Gp9EYQ8LI5FNm8AwA","Alex With Internet",10,3606.0,https://i.ytimg.com/vi/q28x-JUQntk/default.jpg,"[none]"
